time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
21.43,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,173.9947727334914,145.6491020476436,178.33007839840158,168.79300015834139,160.6640673177304,174.80012384541996,170.69793290407327,147.7728026127897,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.44,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,173.9676390627961,145.66266888299126,178.33007839840158,168.8337006643843,160.6640673177304,174.7865570100723,170.71149973942093,147.79993628348495,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.45,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,173.93554834679372,145.67871424099246,178.33007839840158,168.8818367383879,160.6640673177304,174.7705116520711,170.72754509742214,147.83202699948737,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.46,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,173.9034576307913,145.69475959899367,178.33007839840158,168.92997281239153,160.6640673177304,174.75446629406989,170.74359045542332,147.86411771548978,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.47,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,173.87632396009602,145.70832643434133,178.33007839840158,168.97067331843445,160.6640673177304,174.74089945872223,170.75715729077098,147.89125138618505,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.48,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,173.8578387514259,145.71756903867637,178.33007839840158,168.9984011314396,160.6640673177304,174.73165685438718,170.76639989510602,147.90973659485516,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.490000000000002,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,173.84916216432097,145.72190733222885,178.33007839840158,169.01141601209702,160.6640673177304,174.7273185608347,170.7707381886585,147.9184131819601,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.5,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,173.84765747255398,145.72265967811234,178.33007839840158,169.0136730497475,160.6640673177304,174.72656621495122,170.77149053454198,147.9199178737271,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.51,277.4706976728652,93.07466475072319,99.58008047585142,79.2773431679885,173.8469051266705,145.72265967811234,178.33007839840158,169.01442539563098,160.6640673177304,174.72656621495122,170.77149053454198,147.92142256549408,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.52,277.4706976728652,93.06598816361824,99.58008047585142,79.2773431679885,173.842566833118,145.72265967811234,178.33007839840158,169.01876368918346,160.6640673177304,174.72656621495122,170.77149053454198,147.930099152599,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.53,277.4706976728652,93.04750295494814,99.58008047585142,79.2773431679885,173.83332422878297,145.72265967811234,178.33007839840158,169.0280062935185,160.6640673177304,174.72656621495122,170.77149053454198,147.94858436126913,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.54,277.4706976728652,93.02036928425285,99.58008047585142,79.2773431679885,173.8197573934353,145.72265967811234,178.33007839840158,169.04157312886616,160.6640673177304,174.72656621495122,170.77149053454198,147.9757180319644,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.55,277.4706976728652,92.98827856825045,99.58008047585142,79.2773431679885,173.8037120354341,145.72265967811234,178.33007839840158,169.05761848686734,160.6640673177304,174.72656621495122,170.77149053454198,148.0078087479668,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.56,277.4706976728652,92.95618785224804,99.58008047585142,79.2773431679885,173.78766667743292,145.72265967811234,178.33007839840158,169.07366384486855,160.6640673177304,174.72656621495122,170.77149053454198,148.03989946396922,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.57,277.4706976728652,92.92905418155274,99.58008047585142,79.2773431679885,173.77409984208526,145.72265967811234,178.33007839840158,169.0872306802162,160.6640673177304,174.72656621495122,170.77149053454198,148.06703313466448,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.580000000000002,277.4706976728652,92.91056897288264,99.58008047585142,79.2773431679885,173.76485723775022,145.72265967811234,178.33007839840158,169.09647328455125,160.6640673177304,174.72656621495122,170.77149053454198,148.0855183433346,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.59,277.4706976728652,92.9018923857777,99.58008047585142,79.2773431679885,173.76051894419774,145.72265967811234,178.33007839840158,169.10081157810373,160.6640673177304,174.72656621495122,170.77149053454198,148.09419493043953,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.6,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.75976659831426,145.72265967811234,178.33007839840158,169.10156392398721,160.6640673177304,174.72656621495122,170.77149053454198,148.09569962220652,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.61,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.75901425243077,145.72265967811234,178.33007839840158,169.1023162698707,160.6640673177304,174.72656621495122,170.77149053454198,148.09645196809,273.69141740131374,188.43750161521316,182.19801555045458,179.47265976351798
21.62,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.7546759588783,145.72265967811234,178.33007839840158,169.10665456342318,160.6640673177304,174.72656621495122,170.77149053454198,148.1007902616425,273.69141740131374,188.43750161521316,182.20235384400706,179.47265976351798
21.63,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.74543335454325,145.72265967811234,178.33007839840158,169.11589716775822,160.6640673177304,174.72656621495122,170.77149053454198,148.11003286597753,273.69141740131374,188.43750161521316,182.2115964483421,179.47265976351798
21.64,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.7318665191956,145.72265967811234,178.33007839840158,169.12946400310588,160.6640673177304,174.72656621495122,170.77149053454198,148.1235997013252,273.69141740131374,188.43750161521316,182.22516328368977,179.47265976351798
21.650000000000002,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.7158211611944,145.72265967811234,178.33007839840158,169.1455093611071,160.6640673177304,174.72656621495122,170.77149053454198,148.1396450593264,273.69141740131374,188.43750161521316,182.24120864169095,179.47265976351798
21.66,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.6997758031932,145.72265967811234,178.33007839840158,169.1615547191083,160.6640673177304,174.72656621495122,170.77149053454198,148.1556904173276,273.69141740131374,188.43750161521316,182.25725399969215,179.47265976351798
21.67,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.68620896784554,145.72265967811234,178.33007839840158,169.17512155445596,160.6640673177304,174.72656621495122,170.77149053454198,148.16925725267527,273.69141740131374,188.43750161521316,182.2708208350398,179.47265976351798
21.68,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.6769663635105,145.72265967811234,178.33007839840158,169.184364158791,160.6640673177304,174.72656621495122,170.77149053454198,148.1784998570103,273.69141740131374,188.43750161521316,182.28006343937486,179.47265976351798
21.69,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.67262806995802,145.72265967811234,178.33007839840158,169.18870245234348,160.6640673177304,174.72656621495122,170.77149053454198,148.1828381505628,273.69141740131374,188.43750161521316,182.28440173292734,179.47265976351798
21.7,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.67187572407454,145.72265967811234,178.33007839840158,169.18945479822696,160.6640673177304,174.72656621495122,170.77149053454198,148.18359049644627,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
21.71,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.67112337819106,145.72265967811234,178.33007839840158,169.19171183587744,160.66331497184692,174.72656621495122,170.7707381886585,148.18584753409675,273.69141740131374,188.43750161521316,182.28440173292734,179.47265976351798
21.72,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.66678508463858,145.72265967811234,178.33007839840158,169.20472671653485,160.65897667829444,174.72656621495122,170.76639989510602,148.19886241475416,273.69141740131374,188.43750161521316,182.28006343937486,179.47265976351798
21.73,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.65754248030353,145.72265967811234,178.33007839840158,169.23245452954,160.6497340739594,174.72656621495122,170.75715729077098,148.22659022775932,273.69141740131374,188.43750161521316,182.2708208350398,179.47265976351798
21.740000000000002,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.64397564495587,145.72265967811234,178.33007839840158,169.27315503558293,160.63616723861173,174.72656621495122,170.74359045542332,148.26729073380224,273.69141740131374,188.43750161521316,182.25725399969215,179.47265976351798
21.75,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.62793028695467,145.72265967811234,178.33007839840158,169.32129110958653,160.62012188061055,174.72656621495122,170.72754509742214,148.31542680780586,273.69141740131374,188.43750161521316,182.24120864169095,179.47265976351798
21.76,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.6118849289535,145.72265967811234,178.33007839840158,169.36942718359015,160.60407652260935,174.72656621495122,170.71149973942093,148.36356288180946,273.69141740131374,188.43750161521316,182.22516328368977,179.47265976351798
21.77,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.59831809360583,145.72265967811234,178.33007839840158,169.41012768963307,160.5905096872617,174.72656621495122,170.69793290407327,148.40426338785238,273.69141740131374,188.43750161521316,182.2115964483421,179.47265976351798
21.78,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.58907548927078,145.72265967811234,178.33007839840158,169.43785550263823,160.58126708292664,174.72656621495122,170.68869029973823,148.43199120085754,273.69141740131374,188.43750161521316,182.20235384400706,179.47265976351798
21.79,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.5847371957183,145.72265967811234,178.33007839840158,169.45087038329564,160.57692878937416,174.72656621495122,170.68435200618575,148.44500608151495,273.69141740131374,188.43750161521316,182.19801555045458,179.47265976351798
21.8,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.58398484983482,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.81,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.58323250395134,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.4480154650489,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.82,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.57889421039886,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.4523537586014,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.830000000000002,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.56965160606381,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.46159636293643,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.84,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.55608477071615,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.4751631982841,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.85,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.54003941271498,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.4912085562853,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.86,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.52399405471377,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.50725391428648,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.87,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.5104272193661,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.52082074963414,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.88,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.50118461503106,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.53006335396918,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.89,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.49684632147859,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.53440164752166,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.900000000000002,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.91,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.92,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.93,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.94,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.95,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.96,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.97,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.98,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
21.990000000000002,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.0,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68359966030226,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.01,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68435200618575,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.02,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.68869029973823,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.03,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.69793290407327,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.04,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.71149973942093,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.05,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.72754509742214,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.06,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.74359045542332,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.07,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.75715729077098,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.080000000000002,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.76639989510602,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.09,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.7707381886585,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.1,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45312742094612,160.57617644349068,174.72656621495122,170.77149053454198,148.53515399340515,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.11,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.4538797668296,160.5754240976072,174.7273185608347,170.77149053454198,148.53665868517214,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.12,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.45821806038208,160.57108580405472,174.73165685438718,170.77149053454198,148.54533527227707,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.13,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.46746066471712,160.56184319971968,174.74089945872223,170.77149053454198,148.5638204809472,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.14,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.48102750006478,160.54827636437201,174.75446629406989,170.77149053454198,148.59095415164248,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.150000000000002,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.49707285806596,160.5322310063708,174.7705116520711,170.77149053454198,148.62304486764486,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.16,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.51311821606717,160.51618564836963,174.7865570100723,170.77149053454198,148.65513558364728,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.17,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.52668505141483,160.50261881302197,174.80012384541996,170.77149053454198,148.68226925434257,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.18,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.53592765574987,160.49337620868693,174.809366449755,170.77149053454198,148.7007544630127,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.19,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.54026594930235,160.48903791513445,174.81370474330748,170.77149053454198,148.70943105011762,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.2,277.4706976728652,92.90038769401072,99.58008047585142,79.2773431679885,173.4960939755951,145.72265967811234,178.33007839840158,169.54101829518584,160.48828556925096,174.81445708919097,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.21,277.4699453269817,92.90038769401072,99.58008047585142,79.2773431679885,173.49534162971162,145.72265967811234,178.33007839840158,169.54177064106932,160.48828556925096,174.81370474330748,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.22,277.46560703342925,92.90038769401072,99.58008047585142,79.2773431679885,173.49100333615914,145.72265967811234,178.33007839840158,169.5461089346218,160.48828556925096,174.809366449755,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.23,277.45636442909415,92.90038769401072,99.58008047585142,79.2773431679885,173.4817607318241,145.72265967811234,178.33007839840158,169.55535153895684,160.48828556925096,174.80012384541996,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.240000000000002,277.44279759374655,92.90038769401072,99.58008047585142,79.2773431679885,173.46819389647644,145.72265967811234,178.33007839840158,169.5689183743045,160.48828556925096,174.7865570100723,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.25,277.4267522357453,92.90038769401072,99.58008047585142,79.2773431679885,173.45214853847523,145.72265967811234,178.33007839840158,169.5849637323057,160.48828556925096,174.7705116520711,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.26,277.41070687774413,92.90038769401072,99.58008047585142,79.2773431679885,173.43610318047402,145.72265967811234,178.33007839840158,169.60100909030692,160.48828556925096,174.75446629406989,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.27,277.39714004239653,92.90038769401072,99.58008047585142,79.2773431679885,173.42253634512636,145.72265967811234,178.33007839840158,169.61457592565458,160.48828556925096,174.74089945872223,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.28,277.38789743806143,92.90038769401072,99.58008047585142,79.2773431679885,173.41329374079132,145.72265967811234,178.33007839840158,169.62381852998962,160.48828556925096,174.73165685438718,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.29,277.383559144509,92.90038769401072,99.58008047585142,79.2773431679885,173.40895544723884,145.72265967811234,178.33007839840158,169.6281568235421,160.48828556925096,174.7273185608347,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.3,277.3828067986255,92.90038769401072,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
22.31,277.3828067986255,92.89963534812722,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.19801555045458,179.47265976351798
22.32,277.3828067986255,92.89529705457475,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.20235384400706,179.47265976351798
22.330000000000002,277.3828067986255,92.8860544502397,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.2115964483421,179.47265976351798
22.34,277.3828067986255,92.87248761489207,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.22516328368977,179.47265976351798
22.35,277.3828067986255,92.85644225689086,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.24120864169095,179.47265976351798
22.36,277.3828067986255,92.84039689888965,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.25725399969215,179.47265976351798
22.37,277.3828067986255,92.82683006354202,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.2708208350398,179.47265976351798
22.38,277.3828067986255,92.81758745920696,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.28006343937486,179.47265976351798
22.39,277.3828067986255,92.8132491656545,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.28440173292734,179.47265976351798
22.400000000000002,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.41,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.42,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.43,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.44,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.45,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.46,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
22.47,277.3828067986255,92.812496819771,99.58008047585142,79.2773431679885,173.40820310135535,145.72265967811234,178.33007839840158,169.62890916942558,160.48828556925096,174.72656621495122,170.77149053454198,148.7109357418846,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
