time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
5.98,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1267169567994,191.1621050562663,179.7363323862372,179.74969179912162,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.26624293089293,187.30968591696902,178.68164189536049,180.2636776316755
5.99,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1246515212548,191.1621050562663,179.7363323862372,179.74195740218858,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2729226373352,187.30094077498217,178.68164189536049,180.2636776316755
6.0,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.73633238623722,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009674,178.68164189536049,180.26367763167548
6.01,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.11507141596263,191.16210505626628,179.73633238623717,179.73277280583048,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.27292263733517,187.29136066969008,178.6812463864264,180.2636776316755
6.0200000000000005,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1063262739758,191.16210505626628,179.73633238623717,179.73070737028584,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.266242930893,187.28929523414544,178.68023564137266,180.2636776316755
6.03,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.09564753275566,191.16210505626628,179.73633238623717,179.72987240698058,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.25639915297813,187.28846027084018,178.67887333282192,180.2636776316755
6.04,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.08382621017046,191.16210505626628,179.73633238623717,179.7300042432919,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.24444599408156,187.2885921071515,178.67742313339699,180.2636776316755
6.05,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.07165332408823,191.16210505626628,179.73633238623717,179.73083920659718,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.23143814469404,187.28942707045678,178.6761487157205,180.2636776316755
6.0600000000000005,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.0599198923772,191.16210505626628,179.73633238623717,179.73211362427367,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2184302953065,187.29070148813327,178.67531375241524,180.2636776316755
6.07,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.04941693290556,191.16210505626628,179.73633238623717,179.73356382369863,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.20647713640994,187.2921516875582,178.67518191610387,180.2636776316755
6.08,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.0409354635414,191.1621050562663,179.7363323862372,179.73492613224934,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.19663335849515,187.29351399610894,178.67601687940916,180.2636776316755
6.09,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.035266502153,191.1621050562663,179.7363323862372,179.73593687730312,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.18995365205285,187.29452474116272,178.67808231495377,180.2636776316755
6.1000000000000005,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.0332010666083,191.1621050562663,179.7363323862372,179.73633238623717,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.18749270757417,187.29492025009677,178.68164189536049,180.26367763167548
6.11,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.035266502153,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.1895581431188,187.29492025009677,178.68726691131184,180.2636776316755
6.12,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.0409354635414,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.19522710450724,187.29492025009677,178.6950013082449,180.2636776316755
6.13,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.04941693290556,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2037085738714,187.29492025009677,178.70431774091435,180.2636776316755
6.140000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.05991989237725,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2142115333431,187.29492025009677,178.71468886407462,180.2636776316755
6.15,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.07165332408823,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.22594496505405,187.29492025009677,178.72558733248036,180.2636776316755
6.16,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.08382621017046,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2381178511363,187.29492025009677,178.73648580088607,180.2636776316755
6.17,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.09564753275566,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2499391737215,187.29492025009677,178.74685692404634,180.2636776316755
6.18,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1063262739758,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.26061791494163,187.29492025009677,178.75617335671575,180.2636776316755
6.19,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1150714159626,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2693630569285,187.29492025009677,178.76390775364888,180.2636776316755
6.2,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.76953276960023,180.26367763167548
6.21,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12465152125486,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.27933867115473,187.2945247411627,178.773487858941,180.2636776316755
6.22,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12671695679944,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.28241485175306,187.29351399610894,178.77656403953938,180.2636776316755
6.23,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12755192010474,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2846121236091,187.2921516875582,178.77876131139536,180.2636776316755
6.24,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1274200837933,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.28593048672263,187.29070148813327,178.78007967450898,180.2636776316755
6.25,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1265851204881,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2863699410939,187.28942707045678,178.78051912888017,180.2636776316755
6.26,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1253107028116,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2859304867227,187.28859210715152,178.78007967450895,180.2636776316755
6.2700000000000005,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1238605033866,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.28461212360907,187.28846027084015,178.77876131139536,180.2636776316755
6.28,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1224981948359,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2824148517531,187.28929523414544,178.77656403953938,180.2636776316755
6.29,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.12148744978214,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2793386711547,187.29136066969005,178.77348785894097,180.2636776316755
6.3,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.76953276960018,180.26367763167548
6.3100000000000005,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.26936305692846,187.30054526604812,178.7635122447148,180.2636776316755
6.32,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.26061791494163,187.3082796629812,178.75476710272795,180.2636776316755
6.33,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2499391737215,187.31759609565063,178.74408836150783,180.2636776316755
6.34,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2381178511363,187.3279672188109,178.73226703892254,180.2636776316755
6.3500000000000005,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.22594496505405,187.33886568721664,178.72009415284037,180.2636776316755
6.36,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.214211533343,187.34976415562235,178.70836072112937,180.2636776316755
6.37,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.20370857387144,187.36013527878262,178.69785776165773,180.2636776316755
6.38,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.19522710450724,187.36945171145203,178.6893762922936,180.2636776316755
6.390000000000001,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.1895581431188,187.37718610838516,178.68370733090512,180.2636776316755
6.4,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.18749270757417,187.3828111243365,178.68164189536049,180.26367763167548
6.41,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.1895581431188,187.38676621367728,178.6841028398392,180.2636776316755
6.42,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.19522710450724,187.38984239427566,178.69078254628144,180.2636776316755
6.43,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2037085738714,187.39203966613164,178.70062632419626,180.2636776316755
6.44,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2142115333431,187.39335802924526,178.71257948309287,180.2636776316755
6.45,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.22594496505405,187.39379748361645,178.72558733248033,180.2636776316755
6.46,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2381178511363,187.39335802924523,178.73859518186782,180.2636776316755
6.47,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2499391737215,187.39203966613164,178.7505483407644,180.2636776316755
6.48,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.26061791494163,187.38984239427566,178.76039211867925,180.2636776316755
6.49,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2693630569285,187.38676621367725,178.76707182512146,180.2636776316755
6.5,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.38281112433646,178.76953276960018,180.26367763167548
6.51,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2789431622207,187.37718610838513,178.76746733405557,180.2636776316755
6.5200000000000005,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.28100859776526,187.36945171145206,178.76179837266713,180.2636776316755
6.53,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.28184356107056,187.36013527878262,178.753316903303,180.2636776316755
6.54,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.28171172475913,187.34976415562235,178.74281394383132,180.2636776316755
6.55,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2808767614539,187.3388656872166,178.73108051212034,180.2636776316755
6.5600000000000005,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2796023437774,187.32796721881087,178.71890762603812,180.2636776316755
6.57,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2781521443524,187.31759609565057,178.70708630345288,180.2636776316755
6.58,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.27678983580176,187.3082796629812,178.69640756223274,180.2636776316755
6.59,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.27577909074796,187.30054526604806,178.68766242024589,180.2636776316755
6.6000000000000005,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.2949202500967,178.68164189536046,180.26367763167548
6.61,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29136066969008,178.6776868060197,180.2636776316755
6.62,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28929523414544,178.6746106254213,180.2636776316755
6.63,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28846027084018,178.67241335356533,180.2636776316755
6.640000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2885921071515,178.6710949904517,180.2636776316755
6.65,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28942707045678,178.67065553608052,180.2636776316755
6.66,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29070148813327,178.6710949904517,180.2636776316755
6.67,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2921516875582,178.6724133535653,180.2636776316755
6.68,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29351399610894,178.6746106254213,180.2636776316755
6.69,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29452474116272,178.6776868060197,180.2636776316755
6.7,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536043,180.26367763167548
6.71,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7359368773031,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.68726691131184,180.2636776316755
6.72,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73492613224934,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6950013082449,180.2636776316755
6.73,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7335638236986,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.70431774091435,180.2636776316755
6.74,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73211362427367,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.71468886407462,180.2636776316755
6.75,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73083920659718,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.72558733248036,180.2636776316755
6.76,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73000424329192,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.73648580088607,180.2636776316755
6.7700000000000005,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.72987240698055,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.74685692404634,180.2636776316755
6.78,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.73070737028584,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.75617335671575,180.2636776316755
6.79,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.73277280583048,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.76390775364888,180.2636776316755
6.8,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.73633238623722,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.76953276960023,180.26367763167548
6.8100000000000005,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.74235291112257,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.773487858941,180.2636776316755
6.82,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.75109805310942,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.77656403953938,180.2636776316755
6.83,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.76177679432953,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.77876131139536,180.2636776316755
6.84,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.77359811691483,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.78007967450898,180.2636776316755
6.8500000000000005,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.78577100299702,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.78051912888017,180.2636776316755
6.86,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.79750443470803,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.78007967450895,180.2636776316755
6.87,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.80800739417967,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.77876131139536,180.2636776316755
6.88,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.8164888635438,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.77656403953938,180.2636776316755
6.890000000000001,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.82215782493228,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.77348785894097,180.2636776316755
6.9,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.82422326047694,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.76953276960018,180.26367763167548
6.91,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.82176231599817,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.7635122447148,180.2636776316755
6.92,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.81508260955593,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.75476710272795,180.2636776316755
6.93,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.8052388316411,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.74408836150783,180.2636776316755
6.94,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7932856727445,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.73226703892254,180.2636776316755
6.95,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.78027782335704,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.72009415284037,180.2636776316755
6.96,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.76726997396955,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.70836072112937,180.2636776316755
6.97,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.75531681507294,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.69785776165773,180.2636776316755
6.98,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7454730371581,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.6893762922936,180.2636776316755
6.99,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.73879333071588,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.68370733090512,180.2636776316755
7.0,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.73633238623717,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536049,180.26367763167548
7.01,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73879333071588,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6841028398392,180.2636776316755
