joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
4.836641311645508,1.6843109130859375,1.414330244064331,1.3606410026550293,4.411728858947754,1.9849711656570435,2.988194465637207,2.906893491744995,3.916252851486206,3.1247189044952393,2.8838839530944824,2.040194511413574,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.836641311645508,1.682776927947998,1.414330244064331,1.3606410026550293,4.439340591430664,1.983437180519104,2.988194465637207,2.906893491744995,3.9423305988311768,3.1231849193573,2.885417938232422,2.029456615447998,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.836641311645508,1.685844898223877,1.414330244064331,1.3591070175170898,4.427068710327148,1.980369210243225,2.988194465637207,2.906893491744995,3.9315927028656006,3.1216509342193604,2.8869519233703613,2.009514808654785,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.835107326507568,1.6843109130859375,1.414330244064331,1.3606410026550293,4.388719081878662,1.96656334400177,2.9866604804992676,2.9053595066070557,3.9039812088012695,3.120116949081421,2.8900198936462402,1.9926410913467407,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.83050537109375,1.685844898223877,1.414330244064331,1.3591070175170898,4.3089518547058105,1.9558254480361938,2.9866604804992676,2.9053595066070557,3.8165442943573,3.113981008529663,2.8946218490600586,1.980369210243225,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.827437400817871,1.6873788833618164,1.414330244064331,1.3606410026550293,4.207709312438965,1.954291582107544,2.9866604804992676,2.9053595066070557,3.712233543395996,3.113981008529663,2.8946218490600586,1.980369210243225,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.824369430541992,1.685844898223877,1.414330244064331,1.3637089729309082,4.144815921783447,1.954291582107544,2.985126495361328,2.9053595066070557,3.650874376296997,3.1124470233917236,2.8946218490600586,1.9788352251052856,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.818233489990234,1.685844898223877,1.4158642292022705,1.3637089729309082,4.098796844482422,1.9420197010040283,2.980524778366089,2.9053595066070557,3.61405873298645,3.0925052165985107,2.8946218490600586,1.9773012399673462,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.804427623748779,1.685844898223877,1.41739821434021,1.3652429580688477,4.051243305206299,1.917475938796997,2.97745680809021,2.9053595066070557,3.5787770748138428,3.0572237968444824,2.893087863922119,1.9742332696914673,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.792156219482422,1.685844898223877,1.41739821434021,1.3652429580688477,4.006757736206055,1.9036701917648315,2.9682528972625732,2.903825521469116,3.541961669921875,3.0234761238098145,2.8915538787841797,1.9726992845535278,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.778350353240967,1.682776927947998,1.41739821434021,1.3698447942733765,3.9622724056243896,1.8975342512130737,2.966718912124634,2.903825521469116,3.511281967163086,3.005068302154541,2.8915538787841797,1.9726992845535278,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.763010501861572,1.6781749725341797,1.4158642292022705,1.382116675376892,3.9116508960723877,1.8929322957992554,2.9590489864349365,2.9022915363311768,3.460660696029663,3.0004663467407227,2.888485908508301,1.9757672548294067,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.763010501861572,1.6781749725341797,1.414330244064331,1.3759807348251343,3.882505416870117,1.8929322957992554,2.9559810161590576,2.903825521469116,3.4253790378570557,3.002000331878662,2.8838839530944824,1.9819031953811646,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.775282382965088,1.665903091430664,1.4097282886505127,1.3790487051010132,3.8702335357666016,1.8960002660751343,2.9529130458831787,2.913029432296753,3.41310715675354,3.002000331878662,2.8838839530944824,2.0033788681030273,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.793689727783203,1.6306215524673462,1.3790487051010132,1.3913205862045288,3.8594956398010254,1.8960002660751343,2.9529130458831787,2.943709135055542,3.4085052013397217,3.0004663467407227,2.885417938232422,2.029456615447998,4.761476516723633,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.7982916831970215,1.5938060283660889,1.3299612998962402,1.4296700954437256,3.8472237586975098,1.8960002660751343,2.9529130458831787,2.974388837814331,3.4039034843444824,2.9820587635040283,2.885417938232422,2.043262481689453,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.796757698059082,1.5984079837799072,1.2839418649673462,1.4787575006484985,3.8334178924560547,1.8944662809371948,2.9529130458831787,3.0035343170166016,3.4054372310638428,2.9559810161590576,2.8900198936462402,2.066272020339966,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.793689727783203,1.6014759540557861,1.260932207107544,1.4986991882324219,3.824214220046997,1.8944662809371948,2.9529130458831787,3.0296120643615723,3.4039034843444824,2.9360392093658447,2.888485908508301,2.0923497676849365,4.759942531585693,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.784486293792725,1.6014759540557861,1.274738073348999,1.4864274263381958,3.824214220046997,1.8929322957992554,2.9529130458831787,3.0311460494995117,3.4039034843444824,2.932971239089966,2.8869519233703613,2.1015536785125732,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.782952308654785,1.6030099391937256,1.3146215677261353,1.4741555452346802,3.841087818145752,1.8929322957992554,2.9529130458831787,3.0311460494995117,3.410039186477661,2.9513790607452393,2.8808159828186035,2.104621648788452,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.781418323516846,1.604543924331665,1.320757508277893,1.4756895303726196,3.8594956398010254,1.8929322957992554,2.9529130458831787,3.0296120643615723,3.4207770824432373,2.9682528972625732,2.8808159828186035,2.1030876636505127,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.781418323516846,1.6014759540557861,1.3222914934158325,1.466485619544983,3.844155788421631,1.8929322957992554,2.9529130458831787,3.028078079223633,3.41310715675354,2.9651849269866943,2.885417938232422,2.1015536785125732,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.781418323516846,1.5984079837799072,1.3268933296203613,1.4511457681655884,3.827281951904297,1.8929322957992554,2.9529130458831787,3.0296120643615723,3.391631603240967,2.963650941848755,2.8838839530944824,2.1030876636505127,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.781418323516846,1.5968739986419678,1.3284273147583008,1.4511457681655884,3.8150103092193604,1.8929322957992554,2.9513790607452393,3.03574800491333,3.385495662689209,2.9621169567108154,2.882349967956543,2.104621648788452,4.759942531585693,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.779884338378906,1.5953400135040283,1.3284273147583008,1.463417649269104,3.813476324081421,1.8929322957992554,2.9513790607452393,3.0710294246673584,3.38242769241333,2.966718912124634,2.8777480125427246,2.1184275150299072,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.775282382965088,1.5922720432281494,1.3284273147583008,1.477223515510559,3.8058063983917236,1.8929322957992554,2.9513790607452393,3.103243112564087,3.3808937072753906,2.963650941848755,2.8777480125427246,2.141437292098999,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.772214412689209,1.5938060283660889,1.3253593444824219,1.4572817087173462,3.793534517288208,1.8929322957992554,2.9513790607452393,3.1017091274261475,3.365553855895996,2.963650941848755,2.8777480125427246,2.1429712772369385,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.7706804275512695,1.5892040729522705,1.3330292701721191,1.4450099468231201,3.821146249771118,1.8929322957992554,2.9498450756073,3.1017091274261475,3.3762917518615723,2.980524778366089,2.8700780868530273,2.1429712772369385,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.773748397827148,1.5815341472625732,1.336097240447998,1.4404079914093018,3.8364858627319336,1.891398310661316,2.9483110904693604,3.0955731868743896,3.388563632965088,2.991262435913086,2.8700780868530273,2.1429712772369385,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.773748397827148,1.5815341472625732,1.3422331809997559,1.4373400211334229,3.830349922180176,1.891398310661316,2.9498450756073,3.0925052165985107,3.3870296478271484,2.9897284507751465,2.8731460571289062,2.1429712772369385,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.775282382965088,1.5815341472625732,1.356039047241211,1.4281361103057861,3.8165442943573,1.891398310661316,2.9498450756073,3.0925052165985107,3.3778257369995117,2.988194465637207,2.8746800422668457,2.141437292098999,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.773748397827148,1.5815341472625732,1.3575730323791504,1.4097282886505127,3.7920005321502686,1.8944662809371948,2.9498450756073,3.09403920173645,3.3563499450683594,2.9835927486419678,2.8777480125427246,2.141437292098999,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.7706804275512695,1.5784661769866943,1.3575730323791504,1.4051264524459839,3.7889325618743896,1.8944662809371948,2.9483110904693604,3.1124470233917236,3.3532819747924805,2.9835927486419678,2.8777480125427246,2.1429712772369385,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.7706804275512695,1.5646604299545288,1.356039047241211,1.398990511894226,3.7843306064605713,1.8944662809371948,2.9483110904693604,3.117048978805542,3.3502140045166016,2.980524778366089,2.8777480125427246,2.1429712772369385,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.7706804275512695,1.56159245967865,1.3591070175170898,1.3867186307907104,3.779728651046753,1.8944662809371948,2.9483110904693604,3.117048978805542,3.348680019378662,2.974388837814331,2.8777480125427246,2.1429712772369385,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.76914644241333,1.5600584745407104,1.3836506605148315,1.3621749877929688,3.779728651046753,1.8929322957992554,2.9483110904693604,3.117048978805542,3.3440780639648438,2.97745680809021,2.871612071990967,2.1429712772369385,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.767612457275391,1.5600584745407104,1.4220001697540283,1.339165210723877,3.78739857673645,1.891398310661316,2.946777105331421,3.1155149936676025,3.3425440788269043,2.994330406188965,2.8670101165771484,2.1460390090942383,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.76914644241333,1.5600584745407104,1.4434759616851807,1.3161555528640747,3.7889325618743896,1.8929322957992554,2.9483110904693604,3.113981008529663,3.3440780639648438,2.9958643913269043,2.871612071990967,2.1460390090942383,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.7706804275512695,1.5523885488510132,1.4465439319610596,1.3130875825881958,3.7858645915985107,1.891398310661316,2.9483110904693604,3.113981008529663,3.3425440788269043,2.994330406188965,2.8731460571289062,2.144505023956299,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.7706804275512695,1.544718623161316,1.4434759616851807,1.3130875825881958,3.779728651046753,1.8929322957992554,2.9483110904693604,3.113981008529663,3.341010093688965,2.988194465637207,2.876214027404785,2.144505023956299,4.761476516723633,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.767612457275391,1.5431846380233765,1.4404079914093018,1.3161555528640747,3.7751266956329346,1.8944662809371948,2.9483110904693604,3.120116949081421,3.3364081382751465,2.9820587635040283,2.876214027404785,2.1475729942321777,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.766078472137451,1.5431846380233765,1.4404079914093018,1.3192235231399536,3.773592710494995,1.8944662809371948,2.9483110904693604,3.133922815322876,3.3364081382751465,2.9820587635040283,2.8746800422668457,2.152174949645996,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.766078472137451,1.5431846380233765,1.4388740062713623,1.3253593444824219,3.770524740219116,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3364081382751465,2.9789907932281494,2.879281997680664,2.1567769050598145,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5431846380233765,1.4388740062713623,1.3192235231399536,3.7643887996673584,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3364081382751465,2.9682528972625732,2.8808159828186035,2.1567769050598145,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5431846380233765,1.4373400211334229,1.3161555528640747,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3364081382751465,2.9651849269866943,2.8808159828186035,2.1567769050598145,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5401166677474976,1.4388740062713623,1.3084856271743774,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3364081382751465,2.9651849269866943,2.879281997680664,2.1567769050598145,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5401166677474976,1.4388740062713623,1.306951642036438,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3364081382751465,2.9651849269866943,2.8808159828186035,2.1567769050598145,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5401166677474976,1.4404079914093018,1.3023496866226196,3.7582528591156006,1.8944662809371948,2.9483110904693604,3.140058755874634,3.331806182861328,2.9651849269866943,2.8808159828186035,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5401166677474976,1.4419419765472412,1.2977477312088013,3.756718873977661,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9651849269866943,2.879281997680664,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5401166677474976,1.4434759616851807,1.2962137460708618,3.756718873977661,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9651849269866943,2.8777480125427246,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5401166677474976,1.4450099468231201,1.2946797609329224,3.756718873977661,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.966718912124634,2.879281997680664,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5401166677474976,1.4450099468231201,1.2946797609329224,3.7582528591156006,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.966718912124634,2.8777480125427246,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5401166677474976,1.4450099468231201,1.2946797609329224,3.75978684425354,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9682528972625732,2.8777480125427246,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5401166677474976,1.4450099468231201,1.2946797609329224,3.75978684425354,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9697868824005127,2.8777480125427246,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5401166677474976,1.4450099468231201,1.2946797609329224,3.75978684425354,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9697868824005127,2.8777480125427246,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5401166677474976,1.4450099468231201,1.2946797609329224,3.75978684425354,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9697868824005127,2.8777480125427246,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5401166677474976,1.4450099468231201,1.2946797609329224,3.7582528591156006,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9697868824005127,2.879281997680664,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.766078472137451,1.5401166677474976,1.4450099468231201,1.2946797609329224,3.75978684425354,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9697868824005127,2.879281997680664,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.4450099468231201,1.2946797609329224,3.75978684425354,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9697868824005127,2.8777480125427246,2.158310890197754,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5401166677474976,1.4450099468231201,1.2946797609329224,3.7582528591156006,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9697868824005127,2.879281997680664,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5401166677474976,1.4450099468231201,1.2962137460708618,3.75978684425354,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3302721977233887,2.9697868824005127,2.879281997680664,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5401166677474976,1.4450099468231201,1.2962137460708618,3.75978684425354,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9697868824005127,2.8777480125427246,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.4450099468231201,1.2946797609329224,3.75978684425354,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3302721977233887,2.9697868824005127,2.8777480125427246,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.4450099468231201,1.2946797609329224,3.7613208293914795,1.8944662809371948,2.9483110904693604,3.140058755874634,3.331806182861328,2.9697868824005127,2.8777480125427246,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.4465439319610596,1.2962137460708618,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3302721977233887,2.971320867538452,2.876214027404785,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.4450099468231201,1.2946797609329224,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.331806182861328,2.971320867538452,2.8777480125427246,2.158310890197754,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.5401166677474976,1.4450099468231201,1.2992817163467407,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.331806182861328,2.971320867538452,2.876214027404785,2.161378860473633,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.4465439319610596,1.2962137460708618,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3302721977233887,2.9728548526763916,2.876214027404785,2.161378860473633,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.448077917098999,1.2946797609329224,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3302721977233887,2.9728548526763916,2.876214027404785,2.161378860473633,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.4496119022369385,1.2946797609329224,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.331806182861328,2.9728548526763916,2.876214027404785,2.161378860473633,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.4526797533035278,1.293145775794983,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3302721977233887,2.9728548526763916,2.876214027404785,2.1629128456115723,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.766078472137451,1.538582682609558,1.4542137384414673,1.293145775794983,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3302721977233887,2.9728548526763916,2.876214027404785,2.1644468307495117,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.4542137384414673,1.293145775794983,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3302721977233887,2.9728548526763916,2.876214027404785,2.1644468307495117,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.4542137384414673,1.293145775794983,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3302721977233887,2.971320867538452,2.876214027404785,2.1644468307495117,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.4557477235794067,1.290077805519104,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3302721977233887,2.9728548526763916,2.8746800422668457,2.1644468307495117,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.4557477235794067,1.2885438203811646,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9759228229522705,2.8746800422668457,2.165980815887451,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.766078472137451,1.538582682609558,1.4588156938552856,1.2885438203811646,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3302721977233887,2.9759228229522705,2.8746800422668457,2.165980815887451,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.4588156938552856,1.2854758501052856,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9759228229522705,2.8746800422668457,2.165980815887451,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.4618836641311646,1.2824078798294067,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9759228229522705,2.8731460571289062,2.1675148010253906,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.763010501861572,1.538582682609558,1.4680196046829224,1.274738073348999,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9759228229522705,2.8731460571289062,2.16904878616333,4.761476516723633,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.764544486999512,1.538582682609558,1.477223515510559,1.2686021327972412,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9759228229522705,2.8731460571289062,2.1705827713012695,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.4818254709243774,1.2670681476593018,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.97745680809021,2.8731460571289062,2.1705827713012695,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.763010501861572,1.538582682609558,1.483359456062317,1.2670681476593018,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.9759228229522705,2.8731460571289062,2.1705827713012695,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.538582682609558,1.483359456062317,1.2655341625213623,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.97745680809021,2.8731460571289062,2.1705827713012695,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.766078472137451,1.538582682609558,1.483359456062317,1.2655341625213623,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.97745680809021,2.8746800422668457,2.1705827713012695,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.766078472137451,1.538582682609558,1.4848934412002563,1.260932207107544,3.762854814529419,1.8944662809371948,2.9483110904693604,3.140058755874634,3.328738212585449,2.97745680809021,2.8731460571289062,2.1705827713012695,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.767612457275391,1.538582682609558,1.4910293817520142,1.2517282962799072,3.75978684425354,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3272042274475098,2.97745680809021,2.8731460571289062,2.1736507415771484,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.763010501861572,1.5370486974716187,1.5048351287841797,1.2455923557281494,3.7643887996673584,1.8944662809371948,2.9483110904693604,3.140058755874634,3.3256702423095703,2.9835927486419678,2.868544101715088,2.1736507415771484,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.767612457275391,1.5324468612670898,1.5140390396118164,1.2471263408660889,3.7720587253570557,1.8944662809371948,2.946777105331421,3.140058755874634,3.3256702423095703,3.015806198120117,2.8639421463012695,2.175184726715088,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.526310920715332,1.5140390396118164,1.2501943111419678,3.7950685024261475,1.8929322957992554,2.943709135055542,3.140058755874634,3.3272042274475098,3.0464859008789062,2.851670265197754,2.175184726715088,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.763010501861572,1.526310920715332,1.5109710693359375,1.2501943111419678,3.8288159370422363,1.8944662809371948,2.943709135055542,3.140058755874634,3.331806182861328,3.097107172012329,2.8470683097839355,2.175184726715088,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.759942531585693,1.5217089653015137,1.4864274263381958,1.2547962665557861,3.9147188663482666,1.9067381620407104,2.9513790607452393,3.140058755874634,3.385495662689209,3.155398368835449,2.8501362800598145,2.1813206672668457,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.763010501861572,1.5171070098876953,1.4680196046829224,1.2501943111419678,4.1110687255859375,1.917475938796997,2.954447031021118,3.140058755874634,3.5803110599517822,3.1600003242492676,2.8501362800598145,2.1905245780944824,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.7706804275512695,1.5201749801635742,1.466485619544983,1.2471263408660889,4.362641334533691,1.9144079685211182,2.9529130458831787,3.140058755874634,3.834951877593994,3.1538643836975098,2.8470683097839355,2.192058563232422,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.778350353240967,1.5201749801635742,1.466485619544983,1.2455923557281494,4.563592910766602,1.9144079685211182,2.9559810161590576,3.140058755874634,4.04817533493042,3.140058755874634,2.8470683097839355,2.1935925483703613,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.784486293792725,1.5217089653015137,1.4649516344070435,1.2455923557281494,4.7231268882751465,1.917475938796997,2.9559810161590576,3.140058755874634,4.210777282714844,3.140058755874634,2.851670265197754,2.1935925483703613,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.793689727783203,1.5217089653015137,1.4649516344070435,1.2455923557281494,4.7982916831970215,1.9282138347625732,2.9590489864349365,3.140058755874634,4.324291706085205,3.1415927410125732,2.8501362800598145,2.195126533508301,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.796757698059082,1.5217089653015137,1.463417649269104,1.2455923557281494,4.796757698059082,2.0478644371032715,2.988194465637207,3.140058755874634,4.36570930480957,3.1600003242492676,2.868544101715088,2.2426798343658447,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.796757698059082,1.5217089653015137,1.463417649269104,1.2455923557281494,4.796757698059082,2.1843886375427246,3.0710294246673584,3.140058755874634,4.381049156188965,3.215223789215088,2.906893491744995,2.393010139465332,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.796757698059082,1.5217089653015137,1.4649516344070435,1.24405837059021,4.796757698059082,2.417553663253784,3.15079665184021,3.140058755874634,4.454680442810059,3.2689130306243896,2.9559810161590576,2.5617480278015137,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.796757698059082,1.5217089653015137,1.4649516344070435,1.2425243854522705,4.796757698059082,2.705942153930664,3.198349952697754,3.140058755874634,4.5804667472839355,3.2551071643829346,2.9973983764648438,2.7381556034088135,4.761476516723633,3.2581751346588135,3.1707382202148438,3.1385247707366943
