time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
2.1,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.68945030170457,179.2089871407988,179.20898714079877,176.48437003936743,157.06054147390168,169.1015639239872,172.7929669816773,174.3750027179923,151.69922546603516,173.05663960439648,132.0117242778504
2.11,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.68171590477155,179.20898714079883,179.19422147392658,176.55116622952534,156.35811935550626,169.78570441269173,169.90101352407132,174.26531490694117,151.8131299626724,173.0819521761775,131.98500545208148
2.12,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.66273147593577,179.20898714079883,179.17172141012117,176.57225993005986,156.1591346347936,170.54578163319212,166.40226332852578,174.16898650877442,151.93547099968936,173.11851477986124,131.94563034042213
2.13,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.63882515814254,179.2089871407988,179.14781509232796,176.56874462293933,156.26741553615875,171.2889834779894,162.38952883038868,174.09234566643738,152.0535929468937,173.1599992725024,131.90203646679922
2.14,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.6163250943372,179.2089871407988,179.12883066349215,176.56171379013227,156.4867902839969,171.9224978395846,157.9556224650081,174.04172052287527,152.15484017409315,173.2000775111557,131.8626613551398
2.15,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.60155942746496,179.2089871407988,179.12109626655905,176.57226091360712,156.6210871027031,172.35351261047867,153.1933566677322,174.02343922103339,152.2265570510953,173.23242135287597,131.83594252937098
2.16,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.59593441151355,179.20898714079883,179.12883066349218,176.60601100931515,156.68296227816785,172.51452781782166,147.46148136863624,174.04593928483882,152.2617125265269,173.2556245436752,131.82469249746822
2.17,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.59523128451963,179.20898714079883,179.147815092328,176.64890175594414,156.8031969941278,172.46741819994614,140.69812161082157,174.1050019523279,152.26874368718305,173.27390584551708,131.8232862434804
2.18,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.59734066550138,179.2089871407988,179.1717214101212,176.69249562956705,156.96280682174717,172.3134337161272,133.86515249917514,174.18797093761023,152.25819711012335,173.28937463938325,131.82750500544392
2.19,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.60015317347705,179.2089871407988,179.19422147392655,176.7283551062568,157.14280733219007,172.15382432564,127.92444913858375,174.28218995479523,152.2406193724075,173.30414030625556,131.83313002139525
2.2,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.60155942746485,179.2089871407988,179.20898714079885,176.7480426620865,157.3242140966209,172.08983998775955,123.8378866339344,174.3750027179924,152.22655705109523,173.32031222711564,131.83594252937093
2.21,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.60015317347708,179.20898714079883,179.21461215675015,176.7431207731291,157.52952717884486,172.14257451230336,122.07796501374344,174.48047176708,152.21179138422298,173.33929665595142,131.83594252937093
2.22,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.5973406655014,179.20898714079883,179.2153152837441,176.71921445533593,157.77140286475262,172.24452792642143,122.0034342080863,174.6070346259852,152.18929132041757,173.35968733877502,131.83594252937093
2.23,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.59523128451963,179.2089871407988,179.21320590276233,176.68897999459745,158.01609105863602,172.36405951538745,122.90554417418835,174.73359748489042,152.16538500262436,173.37937489460472,131.83594252937093
2.24,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.59593441151355,179.2089871407988,179.21039339478665,176.66507367680427,158.22984166478702,172.46952856447513,124.07554486927492,174.83906653397804,152.14640057378858,173.39624994245875,131.83594252937095
2.25,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.6015594274649,179.2089871407988,179.2089871407988,176.66015178784687,158.3789045874976,172.5292943589581,124.80468625057136,174.9023479634306,152.1386661768555,173.40820310135535,131.83594252937095
2.2600000000000002,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.61491884034933,179.20898714079883,179.20898714079883,176.68124559766434,158.4464047789137,172.52929435895814,125.13374968372489,174.90937923336986,152.14640057378858,173.41382811730668,131.83594252937093
2.27,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.63460639617904,179.20898714079883,179.20898714079883,176.71991758232983,158.45484230284072,172.49062237429266,125.53523519725194,174.87422288367395,152.1653850026244,173.41453124430063,131.83594252937093
2.2800000000000002,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.6564033329905,179.2089871407988,179.2089871407988,176.7656208369345,158.42952973105963,172.43437221477922,125.94797074268168,174.81797272416054,152.1892913204176,173.41242186331885,131.83594252937093
2.29,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.67609088882014,179.2089871407988,179.2089871407988,176.80780845656952,158.3957796353516,172.38163769023538,126.31078427154326,174.76172256464713,152.21179138422295,173.40960935534318,131.83594252937095
2.3000000000000003,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.6894503017046,179.2089871407988,179.2089871407988,176.8359335363262,158.37890458749757,172.35351261047862,126.56250373536582,174.72656621495122,152.22655705109526,173.40820310135535,131.83594252937095
2.31,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.69507531765595,179.20898714079883,179.20898714079883,176.84718356822898,158.37890458749757,172.35562199146045,126.67500405439269,174.71250367507287,152.2335883210344,173.40820310135535,131.83594252937093
2.32,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.6957784446499,179.20898714079883,179.20898714079883,176.8485898222168,158.37890458749757,172.3739032933023,126.68906659427105,174.7054724051337,152.237103956004,173.40820310135535,131.83594252937093
2.33,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.69366906366815,179.2089871407988,179.2089871407988,176.84437106025328,158.37890458749757,172.39991899207726,126.64687897463597,174.7054724051337,152.23710395600398,173.40820310135535,131.83594252937093
2.34,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.69085655569248,179.2089871407988,179.2089871407988,176.83874604430196,158.37890458749757,172.4252315638583,126.59062881512254,174.71250367507287,152.2335883210344,173.40820310135533,131.83594252937095
2.35,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.68945030170465,179.2089871407988,179.2089871407988,176.8359335363263,158.37890458749757,172.44140348471842,126.56250373536585,174.72656621495122,152.2265570510952,173.40820310135533,131.83594252937095
2.36,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.68945030170462,179.20898714079883,179.20898714079883,176.8373397903141,158.37749833350975,172.44702850066972,126.56250373536584,174.75047253274442,152.21460389219862,173.40820310135535,131.83734878335875
2.37,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.68945030170462,179.20898714079883,179.20898714079883,176.84015229828978,158.37468582553407,172.44773162766367,126.56250373536584,174.78422262845248,152.1977288443446,173.40820310135535,131.84016129133443
2.38,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.68945030170462,179.2089871407988,179.2089871407988,176.84226167927153,158.37257644455232,172.4456222466819,126.56250373536584,174.8235977401119,152.1780412885149,173.40820310135535,131.8422706723162
2.39,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.68945030170462,179.2089871407988,179.2089871407988,176.8415585522776,158.37327957154625,172.44280973870622,126.56250373536584,174.86437910575916,152.15765060569126,173.40820310135533,131.84156754532228
2.4,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.6894503017046,179.2089871407988,179.2089871407988,176.83593353632625,158.37890458749757,172.44140348471836,126.56250373536585,174.9023479634307,152.13866617685545,173.40820310135533,131.83594252937093
2.41,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.7488926422773,191.69507531765598,179.20476837883533,179.216018410738,176.82257412344185,158.392264000382,172.4414034847184,126.56250373536584,174.94031682110224,152.11968174801973,173.40820310135535,131.8225831164865
2.42,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.75451678396445,191.70632534955865,179.1963308549083,179.23008095061635,176.80288656761215,158.4119515562117,172.4414034847184,126.56250373536584,174.98109818674948,152.09929106519613,173.40820310135535,131.8028955606568
2.43,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.7587348902298,191.71476287348565,179.19000271196302,179.2406278555251,176.78108963080066,158.43374849302316,172.44140348471836,126.56250373536584,175.0204732984089,152.07960350936642,173.40820310135535,131.78109862384534
2.44,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.757328854808,191.71195036551,179.19211209294477,179.2371122205555,176.76140207497096,158.45343604885284,172.44140348471836,126.56250373536584,175.05422339411695,152.0627284615124,173.40820310135533,131.76141106801566
2.45,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.68945030170462,179.20898714079877,179.2089871407988,176.7480426620865,158.46679546173732,172.44140348471836,126.56250373536585,175.07812971191015,152.05077530261576,173.40820310135533,131.74805165513123
2.46,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.77561605793335,191.77804386580615,179.2785967131967,179.2448463989226,176.74101139214736,158.47242047768862,172.4414034847184,126.56250373536584,175.08937974381283,152.0437440326766,173.40960935534318,131.74102038519203
2.47,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.84874738515026,191.98335607376592,179.39672204817487,179.35172126486597,176.73749575717775,158.47312360468257,172.4414034847184,126.56250373536584,175.09078599780065,152.040228397707,173.41242186331885,131.73750475022243
2.48,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.8895355263451,192.10921514997906,179.506409859226,179.3967210646276,176.73749575717775,158.4710142237008,172.44140348471836,126.56250373536584,175.08656723583715,152.04022839770704,173.4145312443006,131.73750475022243
2.49,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.82204145477846,191.95944931884063,179.55070685984282,179.24695512420615,176.74101139214733,158.46820171572512,172.44140348471836,126.56250373536584,175.0809422198858,152.0437440326766,173.41382811730668,131.74102038519203
2.5,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.5703261437109,191.33788680474572,179.47265976351792,178.76953276960015,176.7480426620865,158.46679546173726,172.44140348471836,126.56250373536585,175.07812971191015,152.05077530261582,173.4082031013553,131.7480516551312
2.5100000000000002,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.16110754464717,190.30921507256872,179.224455934665,177.95601625831665,176.76280832895878,158.4667954617373,172.43859097674272,126.56250373536584,175.08094221988577,152.06413471550022,173.3934374344831,131.76281732200346
2.52,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,273.64501167541334,189.0042153060463,178.84406423095547,176.89499937302315,176.78530839276416,158.4667954617373,172.4329659607914,126.56250373536584,175.08656723583712,152.08382227132992,173.3709373706777,131.78531738580884
2.5300000000000002,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,272.9819616087525,187.32585630786673,178.40320360576902,175.5991387274592,176.8092147105574,158.4667954617373,172.42874719882786,126.56250373536584,175.09078599780062,152.10561920814138,173.3470310528845,131.80922370360204
2.54,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,272.13188041740773,185.1771068807186,177.97359301248522,174.08109093536453,176.8281991393932,158.4667954617373,172.43015345281566,126.56250373536584,175.08937974381277,152.12530676397108,173.3280466240487,131.8282081324378
2.5500000000000003,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,271.054691174122,182.46093582729026,177.62695140448372,172.35351261047867,176.83593353632625,158.46679546173726,172.44140348471834,126.56250373536585,175.07812971191004,152.13866617685554,173.32031222711558,131.83594252937087
2.56,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,269.8418003881047,178.8131246761286,177.36046627378894,170.08593537705656,176.8281991393932,158.4667954617373,172.46952856447513,126.56250373536584,175.0514108861412,152.14569744679468,173.3280466240487,131.82680187844997
2.57,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,268.5199260108602,174.29836089210806,177.12632498481435,167.26992149260522,176.8092147105574,158.4667954617373,172.51171618411016,126.56250373536584,175.01203577448186,152.1492130817643,173.34703105288452,131.80500494163854
2.58,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,266.9519582785749,169.46297218240818,176.9287462995234,164.4011735207421,176.78530839276416,158.4667954617373,172.55741943871482,126.56250373536584,174.96844190085892,152.1492130817643,173.37093737067772,131.7789892428636
2.59,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,265.0007874274346,164.8532862542087,176.77194897987977,161.97539402508482,176.7628083289588,158.4667954617373,172.5960914233803,126.56250373536584,174.9290667891995,152.14569744679468,173.39343743448308,131.7571923060522
2.6,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,262.52930369362537,161.01563081468925,176.66015178784687,160.48828556925093,176.7480426620865,158.46679546173726,172.6171852331978,126.56250373536585,174.9023479634306,152.1386661768555,173.40820310135535,131.74805165513126
2.61,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,259.4798508822122,157.8403180527987,176.6200735491935,160.04391051120822,176.7424176461352,158.4667954617373,172.61366959822826,126.56250373536584,174.89109793152798,152.12530676397108,173.41382811730668,131.75719230605216
2.62,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,255.94383550240414,154.96312949708383,176.6489017559441,160.31180047521156,176.74171451914125,158.4667954617373,172.59257578841076,126.56250373536584,174.88969167754016,152.10561920814138,173.41453124430063,131.7789892428636
2.63,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,252.00774184660406,152.54859686412144,176.70655816944534,161.13586192430938,176.74382390012303,158.4667954617373,172.56445070865402,126.56250373536584,174.89391043950366,152.08382227132992,173.41242186331885,131.80500494163854
2.64,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,247.75805420721483,150.76125187048837,176.7529645510439,162.36000132155013,176.74663640809868,158.4667954617373,172.5398412638669,126.56250373536584,174.899535455455,152.06413471550024,173.40960935534318,131.82680187845
2.65,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,243.2812568766392,149.7656262327613,176.74804266208645,163.82812512998214,176.7480426620865,158.46679546173726,172.5292943589581,126.56250373536585,174.90234796343066,152.05077530261576,173.40820310135535,131.83594252937093
2.66,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,238.36922470180974,149.7642200880565,176.7564799674475,165.82710807029366,176.74804266208653,158.4667954617373,172.5370287558912,126.56250373536584,174.90234796343069,152.04515028666447,173.40820310135535,131.82820813243785
2.67,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,232.9643014877911,150.64734562532274,176.80499529289574,168.46101250045245,176.74804266208653,158.4667954617373,172.55601318472702,126.56250373536584,174.90234796343069,152.0444471596705,173.40820310135535,131.80922370360207
2.68,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,227.37867496418465,152.11125263888576,176.79655744111963,171.29952633942614,176.74804266208653,158.4667954617373,172.57991950252023,126.56250373536584,174.9023479634307,152.0465565406523,173.40820310135535,131.78531738580887
2.69,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,221.92453286059177,153.8521909230712,176.63413521480766,173.91233750618252,176.74804266208653,158.4667954617373,172.60241956632558,126.56250373536584,174.9023479634307,152.04936904862797,173.40820310135533,131.7628173220035
2.7,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,216.91406290661376,155.56641027220473,176.2206974166482,175.86913391968926,176.7480426620865,158.46679546173726,172.61718523319786,126.56250373536585,174.9023479634307,152.05077530261582,173.40820310135533,131.7480516551313
2.71,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,212.3585151341533,157.41141069579186,175.49858763314003,177.07007220250827,176.7466364080987,158.4667954617373,172.62281024914918,126.56250373536584,174.89953545545504,152.0507753026158,173.40820310135535,131.74242663917988
2.72,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,208.04976439014288,159.58969233094876,174.53249332915752,177.80202707532757,176.74382390012303,158.4667954617373,172.62351337614314,126.56250373536584,174.89391043950368,152.0507753026158,173.40820310135535,131.74172351218593
2.73,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,203.97093562672842,161.8650051634172,173.40889912495254,178.21476360430458,176.74171451914125,158.4667954617373,172.62140399516136,126.56250373536584,174.88969167754018,152.0507753026158,173.40820310135535,131.74383289316768
2.74,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,200.10515379605593,164.00109917893909,172.21428964077703,178.4580468555965,176.74241764613518,158.4667954617373,172.61859148718568,126.56250373536584,174.89109793152804,152.0507753026158,173.40820310135533,131.74664540114335
2.75,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,196.43554385027136,165.76172436325606,171.03514949688287,178.68164189536054,176.7480426620865,158.46679546173726,172.61718523319786,126.56250373536585,174.90234796343077,152.05077530261582,173.40820310135533,131.74805165513118
2.7600000000000002,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,192.81304308523025,167.26219332480463,169.74351023607508,178.87289243770616,176.76140207497096,158.46538920774947,172.61718523319786,126.561097481378,174.9290667891996,152.0507753026158,173.40820310135535,131.7480516551312
2.77,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,189.2489015328352,168.6600060730903,168.2817154448525,178.9319551051952,176.78108963080066,158.4625766997738,172.61718523319786,126.55828497340234,174.96844190085895,152.0507753026158,173.40820310135535,131.7480516551312
2.7800000000000002,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,185.96671324930307,169.78219369545837,166.8417178090074,178.87781432666355,176.80288656761212,158.460467318792,172.61718523319786,126.55617559242057,175.0120357744819,152.0507753026158,173.40820310135535,131.7480516551312
2.79,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,183.19007229085054,170.4557872792541,165.61547001433217,178.7294545309469,176.82257412344185,158.46117044578594,172.61718523319783,126.5568787194145,175.0514108861413,152.0507753026158,173.40820310135533,131.7480516551312
2.8000000000000003,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,181.14257271369445,170.50781791182283,164.79492474661907,178.50586014688105,176.83593353632625,158.46679546173726,172.61718523319783,126.56250373536582,175.0781297119102,152.05077530261582,173.40820310135533,131.74805165513118
2.81,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,180.03937115940755,169.83281654407688,164.4799258204384,178.16062457430132,176.84437106025328,158.48015487462172,172.61999774117353,126.57586314825029,175.09359850577633,152.04936904862797,173.40820310135535,131.7480516551312
2.82,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,179.7314049238454,168.54609578445272,164.54250477859523,177.68109152731728,176.85069920319856,158.49984243045142,172.62562275712486,126.59555070407997,175.10344228369115,152.0465565406523,173.40820310135535,131.7480516551312
2.83,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,179.8959390446487,166.80585920658186,164.8328958992342,177.13687090617586,176.8528085841803,158.52163936726288,172.62984151908836,126.61734764089142,175.10555166467293,152.04444715967054,173.40820310135535,131.7480516551312
2.84,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,180.2102385594584,164.77031038409578,165.20133346049988,176.59757261112395,176.8485898222168,158.54132692309253,172.62843526510053,126.6370351967211,175.09781726773983,152.04515028666447,173.40820310135533,131.7480516551312
2.85,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,180.35156850591522,162.597652890626,165.49805174053694,176.1328065424085,176.83593353632628,158.55468633597695,172.6171852331978,126.65039460960554,175.07812971191015,152.05077530261582,173.40820310135533,131.74805165513118
2.86,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,180.33680393187325,159.97569943370328,165.79195652905094,176.0055419771887,176.80640220258172,158.56031135192833,172.59327891540465,126.65601962555691,175.03523896528114,152.0627284615124,173.411015609331,131.7480516551312
2.87,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,180.38110147890518,156.79898096423995,166.1828916406124,176.1693723153,176.761402074971,158.5610144789223,172.5595288196966,126.65672275255082,174.97055128184067,152.07960350936642,173.41664062528235,131.7480516551312
2.88,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,180.45914857523002,153.5357784209399,166.56749839066254,176.22984364100347,176.71358943938458,158.5589050979405,172.52015370803718,126.65461337156906,174.90094170944283,152.09929106519613,173.42085938724586,131.7480516551312
2.89,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,180.5456326490668,150.6543727425069,166.84241809464265,175.7925020385604,176.67562058171302,158.55609258996483,172.47937234238992,126.65180086359338,174.8432852959415,152.11968174801976,173.41945313325803,131.7480516551312
2.9,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,180.61524112863435,148.6230448676448,166.9042920679941,174.462893592232,176.66015178784687,158.554686335977,172.44140348471836,126.65039460960554,174.81445708919085,152.13866617685557,173.40820310135533,131.74805165513118
2.91,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,180.66937983078856,147.64710722287964,166.6574956952423,172.12711151043757,176.67562058171302,158.554686335977,172.4048408810347,126.65180086359338,174.822894613118,152.15905685967914,173.38007802159862,131.7480516551312
2.92,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,180.72492380338335,147.4143725157419,166.1709347660929,169.04812507033617,176.71358943938455,158.554686335977,172.3668720233631,126.65461337156906,174.85734783581995,152.1822600504784,173.3378904019636,131.7480516551312
2.93,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,180.7797643211351,147.616872106443,165.58804620375795,165.396794459299,176.76140207497096,158.554686335977,172.32960629268547,126.6567227525508,174.90516047140636,152.20405698728987,173.2921871473589,131.7480516551312
2.94,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,180.8317926587603,147.9466373551941,165.05226693144942,161.3439798646972,176.8064022025817,158.55468633597698,172.29515306998348,126.65601962555688,174.95367623398673,152.22022890814995,173.25351516269342,131.7480516551312
2.95,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,180.87890009097526,148.09569962220655,164.70703387237938,157.06054147390176,176.8359335363262,158.55468633597698,172.2656217362389,126.65039460960554,174.99023883767046,152.22655705109526,173.23242135287586,131.74805165513118
2.96,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,180.92811810628524,148.05140262158972,164.59453442761674,152.08944848939453,176.84718356822898,158.554686335977,172.24101229145182,126.6370351967211,175.01344202846968,152.21882265416215,173.23593698784552,131.7480516551312
2.97,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,180.98085252154607,148.01905877986948,164.61914398168688,146.31679411959496,176.8485898222168,158.554686335977,172.2199184816343,126.61734764089141,175.03172333031156,152.19983822532635,173.25703079766302,131.7480516551312
2.98,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,181.0265561039998,148.01765252588166,164.71758143298626,140.42812456078008,176.84437106025328,158.554686335977,172.20234030678634,126.59555070407995,175.04719212417774,152.17593190753314,173.28515587741975,131.7480516551312
2.99,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,181.05468162088863,148.066168288462,164.82656567991145,135.10898600922718,176.83874604430196,158.55468633597698,172.18827776690796,126.57586314825026,175.06195779105005,152.15343184372776,173.30976532220689,131.7480516551312
3.0,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,181.0546818394547,148.1835904964463,164.88281562085882,131.04492466121343,176.8359335363263,158.55468633597698,172.17773086199918,126.56250373536582,175.07812971191012,152.13866617685548,173.32031222711564,131.74805165513118
3.0100000000000002,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,181.01530650922922,148.4092942614939,164.87929998588922,128.4314089467838,176.83874604430196,158.55609258996483,172.1678870840844,126.55687871941448,175.09852039473375,152.134447414892,173.30976532220686,131.7480516551312
3.02,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,180.9435871187175,148.73062329771432,164.8582061760717,126.81140806842009,176.84437106025328,158.5589050979405,172.15874643316346,126.55617559242057,175.121723585533,152.13655679587373,173.28515587741975,131.7480516551312
3.0300000000000002,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,180.85639904362262,149.08851493761844,164.830081096315,125.89171938105498,176.8485898222168,158.56101447892226,172.15452767119996,126.55828497340232,175.1435205223445,152.14077555783726,173.25703079766302,131.7480516551312
3.04,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,180.77061765964768,149.4239065137172,164.80547165152785,125.37914023962104,176.84718356822896,158.56031135192833,172.15944956015738,126.561097481378,175.15969244320456,152.142884938819,173.2359369878455,131.7480516551312
3.0500000000000003,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,180.70311834249577,149.6777353585215,164.79492474661913,124.98046799905083,176.83593353632628,158.55468633597695,172.17773086199924,126.56250373536582,175.16602058614984,152.13866617685545,173.2324213528759,131.74805165513118
3.06,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,180.65249527531122,149.84015769411658,164.80265914355215,124.84617161747671,176.80780845656955,158.54132692309258,172.21780910065254,126.56250373536584,175.15828618921677,152.12530676397108,173.25351516269345,131.7480516551312
3.0700000000000003,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,180.6074982076252,149.95054863216168,164.82164357238796,125.17171952494368,176.7656208369345,158.52163936726288,172.27687176814166,126.56250373536584,175.13930176038096,152.10561920814138,173.29218714735893,131.7480516551312
3.08,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,180.5702358647214,150.02367383952912,164.8455498901812,125.73140828425316,176.71991758232986,158.49984243045142,172.342262578576,126.56250373536584,175.11539544258775,152.08382227132992,173.3378904019636,131.7480516551312
3.09,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,180.54281697188333,150.0742989830912,164.86804995398657,126.29953445820662,176.68124559766437,158.48015487462172,172.40132524606514,126.56250373536584,175.09289537878237,152.06413471550024,173.38007802159868,131.7480516551312
3.1,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,180.52735025439463,150.11718972972017,164.88281562085885,126.65039460960554,176.66015178784687,158.46679546173726,172.44140348471842,126.56250373536585,175.0781297119101,152.05077530261576,173.4082031013554,131.74805165513118
3.11,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,180.5308667636285,150.14390855548908,164.88844063681015,126.75726991268105,176.66366742281642,158.46117044578597,172.45827853257242,126.56250373536584,175.07109844197095,152.04515028666447,173.41945313325806,131.7480516551312
3.12,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,180.55196068272903,150.14461168248297,164.8891437638041,126.7706293255655,176.68476123263392,158.460467318792,172.46038791355417,126.56250373536584,175.06758280700134,152.0444471596705,173.42085938724588,131.7480516551312
3.13,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,180.5800854346367,150.13195539659247,164.88703438282232,126.73055108691217,176.71288631239062,158.46257669977376,172.45405977060892,126.56250373536584,175.06758280700134,152.0465565406523,173.41664062528235,131.7480516551312
3.14,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,180.60469444229167,150.11859598370805,164.8842218748467,126.67711343537441,176.73749575717773,158.46538920774944,172.44562224668192,126.56250373536584,175.07109844197095,152.04936904862797,173.411015609331,131.7480516551312
